Region Code,Region Name,Country Code,Country Name,Year,Sex,Age group code,Age Group,Number,Percentage of cause-specific deaths out of total deaths,Death rate per 100 000 population
EU,Europe,CHE,Switzerland,2014,Female,Age35_39,[35-39],7.0,6.60377358,2.55487507
EU,Europe,CHE,Switzerland,2014,Female,Age40_44,[40-44],20.0,10.63829787,6.69689197
EU,Europe,CHE,Switzerland,2014,Female,Age45_49,[45-49],30.0,9.11854103,8.97046027
EU,Europe,CHE,Switzerland,2014,Female,Age50_54,[50-54],62.0,11.29326047,19.82610587
EU,Europe,CHE,Switzerland,2014,Female,Age55_59,[55-59],100.0,12.91989664,38.38727385
EU,Europe,CHE,Switzerland,2014,Female,Age60_64,[60-64],121.0,12.05179283,52.31844204
EU,Europe,CHE,Switzerland,2014,Female,Age65_69,[65-69],224.0,14.24936387,99.21425851
EU,Europe,CHE,Switzerland,2014,Female,Age70_74,[70-74],449.0,20.94216418,242.27446621
EU,Europe,CHE,Switzerland,2014,Female,Age75_79,[75-79],777.0,25.4587156,530.72320428
EU,Europe,CHE,Switzerland,2014,Female,Age80_84,[80-84],1773.0,34.36046512,1471.0885059
EU,Europe,CHE,Switzerland,2014,Female,Age85_over,[85+],7910.0,44.69936709,5718.0447323
AS,Asia,THA,Thailand,2014,All,Age_all,[All],58676.0,13.46941399,90.33287216
AS,Asia,THA,Thailand,2014,All,Age00,[0],66.0,1.43011918,9.40241927
AS,Asia,THA,Thailand,2014,All,Age01_04,[1-4],38.0,2.28640193,1.22051218
AS,Asia,THA,Thailand,2014,All,Age05_09,[5-9],40.0,3.04878049,0.99525042
AS,Asia,THA,Thailand,2014,All,Age10_14,[10-14],59.0,3.36182336,1.43892717
AS,Asia,THA,Thailand,2014,All,Age15_19,[15-19],154.0,3.24825986,3.19695673
AS,Asia,THA,Thailand,2014,All,Age20_24,[20-24],272.0,5.01382488,5.62512392
AS,Asia,THA,Thailand,2014,All,Age25_29,[25-29],345.0,5.39737171,7.37896887
AS,Asia,THA,Thailand,2014,All,Age30_34,[30-34],682.0,7.24914966,13.17385373
AS,Asia,THA,Thailand,2014,All,Age35_39,[35-39],1286.0,9.48097906,24.12394078
AS,Asia,THA,Thailand,2014,All,Age40_44,[40-44],2075.0,11.40360519,38.37721529
AS,Asia,THA,Thailand,2014,All,Age45_49,[45-49],3294.0,13.86947368,62.19177875
AS,Asia,THA,Thailand,2014,All,Age50_54,[50-54],4339.0,15.07120528,92.21502444
AS,Asia,THA,Thailand,2014,All,Age55_59,[55-59],4979.0,15.52154124,134.03627675
AS,Asia,THA,Thailand,2014,All,Age60_64,[60-64],5697.0,15.79034896,190.99702324
AS,Asia,THA,Thailand,2014,All,Age65_69,[65-69],6102.0,16.06043059,290.39739258
AS,Asia,THA,Thailand,2014,All,Age70_74,[70-74],6718.0,15.6439932,444.01087622
AS,Asia,THA,Thailand,2014,All,Age75_79,[75-79],8026.0,15.66323842,684.06110355
AS,Asia,THA,Thailand,2014,All,Age80_84,[80-84],7196.0,14.16061554,972.49025618
AS,Asia,THA,Thailand,2014,All,Age85_over,[85+],7307.0,11.26840928,1325.6424273
AS,Asia,THA,Thailand,2014,Male,Age_all,[All],32817.0,13.34556043,102.80213104
AS,Asia,THA,Thailand,2014,Male,Age00,[0],35.0,1.36239782,9.6692829
AS,Asia,THA,Thailand,2014,Male,Age01_04,[1-4],25.0,2.58799172,1.55826541
AS,Asia,THA,Thailand,2014,Male,Age05_09,[5-9],22.0,2.83140283,1.06281734
AS,Asia,THA,Thailand,2014,Male,Age10_14,[10-14],34.0,3.05206463,1.61195807
AS,Asia,THA,Thailand,2014,Male,Age15_19,[15-19],104.0,2.8977431,4.20313594
AS,Asia,THA,Thailand,2014,Male,Age20_24,[20-24],180.0,4.3093129,7.31448634
AS,Asia,THA,Thailand,2014,Male,Age25_29,[25-29],256.0,5.27400082,10.81716498
AS,Asia,THA,Thailand,2014,Male,Age30_34,[30-34],517.0,7.41856794,19.86552156
AS,Asia,THA,Thailand,2014,Male,Age35_39,[35-39],975.0,9.75,36.77684002
AS,Asia,THA,Thailand,2014,Male,Age40_44,[40-44],1520.0,11.762885,57.50733692
AS,Asia,THA,Thailand,2014,Male,Age45_49,[45-49],2330.0,14.268218,91.34314011
AS,Asia,THA,Thailand,2014,Male,Age50_54,[50-54],3073.0,15.87949566,136.56078355
AS,Asia,THA,Thailand,2014,Male,Age55_59,[55-59],3363.0,16.21660719,191.82198372
AS,Asia,THA,Thailand,2014,Male,Age60_64,[60-64],3638.0,16.5235954,263.20568316
AS,Asia,THA,Thailand,2014,Male,Age65_69,[65-69],3496.0,15.90319793,363.45943518
AS,Asia,THA,Thailand,2014,Male,Age70_74,[70-74],3568.0,15.2491666,528.94757519
AS,Asia,THA,Thailand,2014,Male,Age75_79,[75-79],3927.0,15.20030966,787.73168579
AS,Asia,THA,Thailand,2014,Male,Age80_84,[80-84],3089.0,13.21723503,1037.0957291
AS,Asia,THA,Thailand,2014,Male,Age85_over,[85+],2665.0,10.68864557,1274.4244766
AS,Asia,THA,Thailand,2014,Female,Age_all,[All],25859.0,13.62994276,78.28274282
AS,Asia,THA,Thailand,2014,Female,Age00,[0],31.0,1.51515152,9.1182907
AS,Asia,THA,Thailand,2014,Female,Age01_04,[1-4],13.0,1.86781609,0.86144116
AS,Asia,THA,Thailand,2014,Female,Age05_09,[5-9],18.0,3.36448598,0.92349415
AS,Asia,THA,Thailand,2014,Female,Age10_14,[10-14],25.0,3.90015601,1.25562457
AS,Asia,THA,Thailand,2014,Female,Age15_19,[15-19],50.0,4.34027778,2.13425474
AS,Asia,THA,Thailand,2014,Female,Age20_24,[20-24],92.0,7.37179487,3.87437095
AS,Asia,THA,Thailand,2014,Female,Age25_29,[25-29],89.0,5.78673602,3.8547479
AS,Asia,THA,Thailand,2014,Female,Age30_34,[30-34],165.0,6.76506765,6.40920564
AS,Asia,THA,Thailand,2014,Female,Age35_39,[35-39],311.0,8.72615039,11.60586772
AS,Asia,THA,Thailand,2014,Female,Age40_44,[40-44],555.0,10.52332196,20.08167997
AS,Asia,THA,Thailand,2014,Female,Age45_49,[45-49],964.0,12.99191375,35.10945665
AS,Asia,THA,Thailand,2014,Female,Age50_54,[50-54],1266.0,13.41385887,51.56766097
AS,Asia,THA,Thailand,2014,Female,Age55_59,[55-59],1616.0,14.25044092,82.38685318
AS,Asia,THA,Thailand,2014,Female,Age60_64,[60-64],2059.0,14.64229839,128.64086769
AS,Asia,THA,Thailand,2014,Female,Age65_69,[65-69],2606.0,16.27631004,228.71876829
AS,Asia,THA,Thailand,2014,Female,Age70_74,[70-74],3150.0,16.11665388,375.68024959
AS,Asia,THA,Thailand,2014,Female,Age75_79,[75-79],4099.0,16.1339841,607.46894854
AS,Asia,THA,Thailand,2014,Female,Age80_84,[80-84],4107.0,14.96392917,928.96483867
AS,Asia,THA,Thailand,2014,Female,Age85_over,[85+],4642.0,11.63058729,1356.9510787
AS,Asia,TUR,T?rkiye,2014,All,Age_all,[All],153649.0,40.05417059,199.0739174
AS,Asia,TUR,T?rkiye,2014,All,Age00,[0],263.0,1.75884438,20.94621125
AS,Asia,TUR,T?rkiye,2014,All,Age01_04,[1-4],136.0,4.76190476,2.72278814
AS,Asia,TUR,T?rkiye,2014,All,Age05_09,[5-9],88.0,6.36758321,1.39828338
AS,Asia,TUR,T?rkiye,2014,All,Age10_14,[10-14],94.0,6.60576247,1.48917544
AS,Asia,TUR,T?rkiye,2014,All,Age15_19,[15-19],165.0,6.44028103,2.53911702
AS,Asia,TUR,T?rkiye,2014,All,Age20_24,[20-24],189.0,6.55339806,3.02945641
AS,Asia,TUR,T?rkiye,2014,All,Age25_29,[25-29],255.0,8.95050895,4.06065957
AS,Asia,TUR,T?rkiye,2014,All,Age30_34,[30-34],501.0,14.54281567,7.67230293
AS,Asia,TUR,T?rkiye,2014,All,Age35_39,[35-39],851.0,20.19938286,14.4919071
AS,Asia,TUR,T?rkiye,2014,All,Age40_44,[40-44],1764.0,27.70970782,32.61051016
AS,Asia,TUR,T?rkiye,2014,All,Age45_49,[45-49],2993.0,30.84613006,63.70778455
AS,Asia,TUR,T?rkiye,2014,All,Age50_54,[50-54],5103.0,32.80617165,117.69978229
AS,Asia,TUR,T?rkiye,2014,All,Age55_59,[55-59],7297.0,33.39740949,202.36419732
AS,Asia,TUR,T?rkiye,2014,All,Age60_64,[60-64],10262.0,36.02724336,364.47093822
AS,Asia,TUR,T?rkiye,2014,All,Age65_69,[65-69],13095.0,38.20346005,614.62944814
AS,Asia,TUR,T?rkiye,2014,All,Age70_74,[70-74],17952.0,41.90378376,1171.4330087
AS,Asia,TUR,T?rkiye,2014,All,Age75_79,[75-79],22790.0,45.05555336,2089.4129382
AS,Asia,TUR,T?rkiye,2014,All,Age80_84,[80-84],32897.0,48.81150217,3961.064841
AS,Asia,TUR,T?rkiye,2014,All,Age85_over,[85+],36947.0,52.84181922,8066.1323739
AS,Asia,TUR,T?rkiye,2014,Male,Age15_19,[15-19],114.0,6.08649226,3.415055
AS,Asia,TUR,T?rkiye,2014,Male,Age20_24,[20-24],118.0,5.61637316,3.71200737
AS,Asia,TUR,T?rkiye,2014,Male,Age25_29,[25-29],161.0,7.90378007,5.05607215
AS,Asia,TUR,T?rkiye,2014,Male,Age30_34,[30-34],335.0,14.30401366,10.15132443
AS,Asia,TUR,T?rkiye,2014,Male,Age35_39,[35-39],546.0,20.64272212,18.37675374
AS,Asia,TUR,T?rkiye,2014,Male,Age40_44,[40-44],1216.0,29.79661848,44.70501126
AS,Asia,TUR,T?rkiye,2014,Male,Age45_49,[45-49],2081.0,32.95328583,87.33888368
AS,Asia,TUR,T?rkiye,2014,Male,Age50_54,[50-54],3649.0,34.59095649,168.10477871
AS,Asia,TUR,T?rkiye,2014,Male,Age55_59,[55-59],5059.0,33.87345162,281.2206946
AS,Asia,TUR,T?rkiye,2014,Male,Age60_64,[60-64],6759.0,35.30978999,491.73708544
AS,Asia,TUR,T?rkiye,2014,Male,Age65_69,[65-69],7699.0,35.78932689,777.26301252
AS,Asia,TUR,T?rkiye,2014,Male,Age70_74,[70-74],9703.0,39.06986108,1411.8095549
AS,Asia,TUR,T?rkiye,2014,Male,Age75_79,[75-79],10805.0,41.02749089,2332.922382
AS,Asia,TUR,T?rkiye,2014,Male,Age80_84,[80-84],14678.0,44.50576107,4255.4178445
AS,Asia,TUR,T?rkiye,2014,Male,Age85_over,[85+],12375.0,48.38331313,8571.6660548
AS,Asia,TUR,T?rkiye,2014,Male,Age_all,[All],75604.0,36.19910369,195.21374141
AS,Asia,TUR,T?rkiye,2014,Male,Age00,[0],127.0,1.54051431,19.68232419
AS,Asia,TUR,T?rkiye,2014,Male,Age01_04,[1-4],69.0,4.36708861,2.69075818
AS,Asia,TUR,T?rkiye,2014,Male,Age05_09,[5-9],48.0,5.95533499,1.48612194
AS,Asia,TUR,T?rkiye,2014,Male,Age10_14,[10-14],58.0,6.31808279,1.79026823
AS,Asia,TUR,T?rkiye,2014,Female,Age_all,[All],78044.0,44.66113867,202.95917726
AS,Asia,TUR,T?rkiye,2014,Female,Age00,[0],136.0,2.02712774,22.28237006
AS,Asia,TUR,T?rkiye,2014,Female,Age01_04,[1-4],67.0,5.2507837,2.75658113
AS,Asia,TUR,T?rkiye,2014,Female,Age05_09,[5-9],40.0,6.94444444,1.30567564
AS,Asia,TUR,T?rkiye,2014,Female,Age10_14,[10-14],36.0,7.12871287,1.17169192
AS,Asia,TUR,T?rkiye,2014,Female,Age15_19,[15-19],51.0,7.40203193,1.61384132
AS,Asia,TUR,T?rkiye,2014,Female,Age20_24,[20-24],71.0,9.06768838,2.32036002
AS,Asia,TUR,T?rkiye,2014,Female,Age25_29,[25-29],94.0,11.57635468,3.03668771
AS,Asia,TUR,T?rkiye,2014,Female,Age30_34,[30-34],166.0,15.04986401,5.13944618
AS,Asia,TUR,T?rkiye,2014,Female,Age35_39,[35-39],305.0,19.45153061,10.51326084
AS,Asia,TUR,T?rkiye,2014,Female,Age40_44,[40-44],548.0,23.98249453,20.37745896
AS,Asia,TUR,T?rkiye,2014,Female,Age45_49,[45-49],912.0,26.91853601,39.38946332
AS,Asia,TUR,T?rkiye,2014,Female,Age50_54,[50-54],1454.0,29.04514583,67.1613077
AS,Asia,TUR,T?rkiye,2014,Female,Age55_59,[55-59],2238.0,32.36910616,123.85634877
AS,Asia,TUR,T?rkiye,2014,Female,Age60_64,[60-64],3503.0,37.49732391,243.08275847
AS,Asia,TUR,T?rkiye,2014,Female,Age65_69,[65-69],5396.0,42.27183705,473.32295344
AS,Asia,TUR,T?rkiye,2014,Female,Age70_74,[70-74],8249.0,45.81250694,975.9727783
AS,Asia,TUR,T?rkiye,2014,Female,Age75_79,[75-79],11985.0,49.43083395,1909.7045176
AS,Asia,TUR,T?rkiye,2014,Female,Age80_84,[80-84],18219.0,52.93758717,3751.9770009
AS,Asia,TUR,T?rkiye,2014,Female,Age85_over,[85+],24572.0,55.41348127,7833.4608518
AS,Asia,TKM,Turkmenistan,2014,All,Age_all,[All],14334.0,45.1450348,262.22356214
AS,Asia,TKM,Turkmenistan,2014,All,Age85_over,[85+],1251.0,62.83274736,7150.6144613
AS,Asia,TKM,Turkmenistan,2014,All,Age00,[0],31.0,0.83557951,20.39809179
AS,Asia,TKM,Turkmenistan,2014,All,Age01_04,[1-4],24.0,2.65780731,4.77070785
AS,Asia,TKM,Turkmenistan,2014,All,Age05_09,[5-9],5.0,2.24215247,0.9674829
AS,Asia,TKM,Turkmenistan,2014,All,Age10_14,[10-14],16.0,8.60215054,3.3227904
AS,Asia,TKM,Turkmenistan,2014,All,Age15_19,[15-19],29.0,6.93779904,6.04948058
AS,Asia,TKM,Turkmenistan,2014,All,Age20_24,[20-24],68.0,10.01472754,12.09781439
AS,Asia,TKM,Turkmenistan,2014,All,Age25_29,[25-29],75.0,10.0536193,14.48522411
AS,Asia,TKM,Turkmenistan,2014,All,Age30_34,[30-34],122.0,15.7622739,28.55905521
AS,Asia,TKM,Turkmenistan,2014,All,Age35_39,[35-39],220.0,20.46511628,58.3569856
AS,Asia,TKM,Turkmenistan,2014,All,Age40_44,[40-44],377.0,27.88461538,117.17681577
AS,Asia,TKM,Turkmenistan,2014,All,Age45_49,[45-49],626.0,37.08530806,214.22875936
AS,Asia,TKM,Turkmenistan,2014,All,Age50_54,[50-54],1058.0,46.89716312,403.17356279
AS,Asia,TKM,Turkmenistan,2014,All,Age55_59,[55-59],1484.0,53.86569873,701.91370813
AS,Asia,TKM,Turkmenistan,2014,All,Age60_64,[60-64],1768.0,62.78409091,1252.1512497
AS,Asia,TKM,Turkmenistan,2014,All,Age65_69,[65-69],1620.0,70.46541975,2097.5489752
AS,Asia,TKM,Turkmenistan,2014,All,Age70_74,[70-74],1875.0,74.43429933,3848.6011618
AS,Asia,TKM,Turkmenistan,2014,All,Age75_79,[75-79],2207.0,72.43190023,4286.7687048
AS,Asia,TKM,Turkmenistan,2014,All,Age80_84,[80-84],1478.0,63.87208297,5766.4546838
AS,Asia,TKM,Turkmenistan,2014,Male,Age_all,[All],7720.0,42.70147685,286.88358584
AS,Asia,TKM,Turkmenistan,2014,Male,Age00,[0],16.0,0.73126143,20.73049067
AS,Asia,TKM,Turkmenistan,2014,Male,Age01_04,[1-4],15.0,2.96442688,5.87797327
AS,Asia,TKM,Turkmenistan,2014,Male,Age05_09,[5-9],1.0,0.69444444,0.38219579
AS,Asia,TKM,Turkmenistan,2014,Male,Age10_14,[10-14],9.0,8.65384615,3.69570395
AS,Asia,TKM,Turkmenistan,2014,Male,Age15_19,[15-19],14.0,5.95744681,5.77731743
AS,Asia,TKM,Turkmenistan,2014,Male,Age20_24,[20-24],39.0,9.00692841,13.76720018
AS,Asia,TKM,Turkmenistan,2014,Male,Age25_29,[25-29],36.0,7.42268041,13.91180687
AS,Asia,TKM,Turkmenistan,2014,Male,Age30_34,[30-34],69.0,13.34622824,32.59467809
AS,Asia,TKM,Turkmenistan,2014,Male,Age35_39,[35-39],148.0,18.78172589,79.35188809
AS,Asia,TKM,Turkmenistan,2014,Male,Age40_44,[40-44],262.0,28.02139037,165.70637084
AS,Asia,TKM,Turkmenistan,2014,Male,Age45_49,[45-49],443.0,38.89376646,310.2805833
AS,Asia,TKM,Turkmenistan,2014,Male,Age50_54,[50-54],705.0,47.82903664,586.33222166
AS,Asia,TKM,Turkmenistan,2014,Male,Age55_59,[55-59],958.0,55.50405562,998.16620822
AS,Asia,TKM,Turkmenistan,2014,Male,Age60_64,[60-64],1070.0,64.26426426,1726.0570083
AS,Asia,TKM,Turkmenistan,2014,Male,Age65_69,[65-69],895.0,69.21887084,2569.1075581
AS,Asia,TKM,Turkmenistan,2014,Male,Age70_74,[70-74],938.0,72.93934681,4370.108088
AS,Asia,TKM,Turkmenistan,2014,Male,Age75_79,[75-79],1033.0,69.98644986,4974.4775113
AS,Asia,TKM,Turkmenistan,2014,Male,Age80_84,[80-84],641.0,63.84462151,6776.6148642
AS,Asia,TKM,Turkmenistan,2014,Male,Age85_over,[85+],428.0,62.84875184,8163.2653061
AS,Asia,TKM,Turkmenistan,2014,Female,Age_all,[All],6614.0,48.37624342,238.31340122
AS,Asia,TKM,Turkmenistan,2014,Female,Age00,[0],15.0,0.98554534,20.05508463
AS,Asia,TKM,Turkmenistan,2014,Female,Age01_04,[1-4],9.0,2.26700252,3.63078909
AS,Asia,TKM,Turkmenistan,2014,Female,Age05_09,[5-9],4.0,5.06329114,1.56765612
AS,Asia,TKM,Turkmenistan,2014,Female,Age10_14,[10-14],7.0,8.53658537,2.94123826
AS,Asia,TKM,Turkmenistan,2014,Female,Age15_19,[15-19],15.0,8.19672131,6.32764548
AS,Asia,TKM,Turkmenistan,2014,Female,Age20_24,[20-24],29.0,11.78861789,10.40160974
AS,Asia,TKM,Turkmenistan,2014,Female,Age25_29,[25-29],39.0,14.94252874,15.05814762
AS,Asia,TKM,Turkmenistan,2014,Female,Age30_34,[30-34],53.0,20.62256809,24.59476642
AS,Asia,TKM,Turkmenistan,2014,Female,Age35_39,[35-39],72.0,25.08710801,37.79944246
AS,Asia,TKM,Turkmenistan,2014,Female,Age40_44,[40-44],115.0,27.57793765,70.28308806
AS,Asia,TKM,Turkmenistan,2014,Female,Age45_49,[45-49],183.0,33.33333333,122.4604513
AS,Asia,TKM,Turkmenistan,2014,Female,Age50_54,[50-54],353.0,45.14066496,248.28032466
AS,Asia,TKM,Turkmenistan,2014,Female,Age55_59,[55-59],526.0,51.11758989,455.62427455
AS,Asia,TKM,Turkmenistan,2014,Female,Age60_64,[60-64],698.0,60.6429192,881.23524436
AS,Asia,TKM,Turkmenistan,2014,Female,Age65_69,[65-69],725.0,72.06759443,1710.0266528
AS,Asia,TKM,Turkmenistan,2014,Female,Age70_74,[70-74],937.0,75.99351176,3438.0274455
AS,Asia,TKM,Turkmenistan,2014,Female,Age75_79,[75-79],1174.0,74.72947167,3821.9878243
AS,Asia,TKM,Turkmenistan,2014,Female,Age80_84,[80-84],837.0,63.89312977,5175.2921536
AS,Asia,TKM,Turkmenistan,2014,Female,Age85_over,[85+],823.0,62.82442748,6717.2706497
EU,Europe,UKR,Ukraine,2014,All,Age_all,[All],425607.0,67.31135418,993.67588003
EU,Europe,UKR,Ukraine,2014,All,Age00,[0],54.0,1.47702407,11.54894937
EU,Europe,UKR,Ukraine,2014,All,Age01_04,[1-4],24.0,3.09677419,1.26326959
EU,Europe,UKR,Ukraine,2014,All,Age05_09,[5-9],10.0,2.2172949,0.45680957
EU,Europe,UKR,Ukraine,2014,All,Age10_14,[10-14],24.0,5.38116592,1.30075379
EU,Europe,UKR,Ukraine,2014,All,Age15_19,[15-19],73.0,5.37159676,3.42800094
EU,Europe,UKR,Ukraine,2014,All,Age20_24,[20-24],214.0,6.95482613,7.58771613
EU,Europe,UKR,Ukraine,2014,All,Age25_29,[25-29],722.0,11.39880013,20.40425867
EU,Europe,UKR,Ukraine,2014,All,Age30_34,[30-34],1488.0,15.6466877,43.14733103
EU,Europe,UKR,Ukraine,2014,All,Age35_39,[35-39],2230.0,17.80439122,71.11475083
EU,Europe,UKR,Ukraine,2014,All,Age40_44,[40-44],3757.0,24.88409061,125.04322595
EU,Europe,UKR,Ukraine,2014,All,Age45_49,[45-49],5929.0,31.14624921,210.43635108
EU,Europe,UKR,Ukraine,2014,All,Age50_54,[50-54],11140.0,37.4907451,345.65550743
EU,Europe,UKR,Ukraine,2014,All,Age55_59,[55-59],18108.0,44.8862228,598.78675249
EU,Europe,UKR,Ukraine,2014,All,Age60_64,[60-64],29263.0,56.01860714,1099.6716731
EU,Europe,UKR,Ukraine,2014,All,Age65_69,[65-69],32262.0,63.99158997,1759.7995284
EU,Europe,UKR,Ukraine,2014,All,Age70_74,[70-74],52359.0,73.62788801,3132.4746185
EU,Europe,UKR,Ukraine,2014,All,Age75_79,[75-79],88897.0,80.88825397,5331.9634103
EU,Europe,UKR,Ukraine,2014,All,Age80_84,[80-84],74185.0,86.34898095,9208.9158343
EU,Europe,UKR,Ukraine,2014,All,Age85_over,[85+],104835.0,87.1757985,16139.958155
EU,Europe,UKR,Ukraine,2014,Male,Age50_54,[50-54],8553.0,39.78509629,580.68681679
EU,Europe,UKR,Ukraine,2014,Male,Age55_59,[55-59],12988.0,46.34598915,981.83217383
EU,Europe,UKR,Ukraine,2014,Male,Age_all,[All],183219.0,58.97525035,924.60221878
EU,Europe,UKR,Ukraine,2014,Male,Age00,[0],31.0,1.45951036,12.87332647
EU,Europe,UKR,Ukraine,2014,Male,Age01_04,[1-4],15.0,3.55450237,1.53177358
EU,Europe,UKR,Ukraine,2014,Male,Age05_09,[5-9],4.0,1.42857143,0.3551931
EU,Europe,UKR,Ukraine,2014,Male,Age10_14,[10-14],17.0,6.15942029,1.79196546
EU,Europe,UKR,Ukraine,2014,Male,Age15_19,[15-19],54.0,5.46006067,4.94342072
EU,Europe,UKR,Ukraine,2014,Male,Age20_24,[20-24],156.0,6.40131309,10.76721961
EU,Europe,UKR,Ukraine,2014,Male,Age25_29,[25-29],565.0,11.54946852,31.33839925
EU,Europe,UKR,Ukraine,2014,Male,Age30_34,[30-34],1186.0,16.31361761,68.15637578
EU,Europe,UKR,Ukraine,2014,Male,Age35_39,[35-39],1717.0,18.15202453,110.81959383
EU,Europe,UKR,Ukraine,2014,Male,Age40_44,[40-44],2900.0,26.40684757,198.76982044
EU,Europe,UKR,Ukraine,2014,Male,Age45_49,[45-49],4598.0,33.09103994,344.77509761
EU,Europe,UKR,Ukraine,2014,Male,Age60_64,[60-64],19448.0,56.19672321,1766.3637049
EU,Europe,UKR,Ukraine,2014,Male,Age65_69,[65-69],18947.0,62.87373486,2687.5977866
EU,Europe,UKR,Ukraine,2014,Male,Age70_74,[70-74],25758.0,70.44826737,4487.2610078
EU,Europe,UKR,Ukraine,2014,Male,Age75_79,[75-79],37624.0,77.32335895,7050.2742419
EU,Europe,UKR,Ukraine,2014,Male,Age80_84,[80-84],24298.0,82.5507916,10480.45859
EU,Europe,UKR,Ukraine,2014,Male,Age85_over,[85+],24341.0,85.05486058,15842.157673
EU,Europe,UKR,Ukraine,2014,Female,Age65_69,[65-69],13315.0,65.65258123,1180.0960385
EU,Europe,UKR,Ukraine,2014,Female,Age70_74,[70-74],26601.0,76.99276411,2423.8586196
EU,Europe,UKR,Ukraine,2014,Female,Age00,[0],23.0,1.50130548,10.14256925
EU,Europe,UKR,Ukraine,2014,Female,Age01_04,[1-4],9.0,2.54957507,0.97764984
EU,Europe,UKR,Ukraine,2014,Female,Age05_09,[5-9],6.0,3.50877193,0.56446788
EU,Europe,UKR,Ukraine,2014,Female,Age10_14,[10-14],7.0,4.11764706,0.78089703
EU,Europe,UKR,Ukraine,2014,Female,Age15_19,[15-19],19.0,5.13513514,1.83192564
EU,Europe,UKR,Ukraine,2014,Female,Age20_24,[20-24],58.0,9.0625,4.22892791
EU,Europe,UKR,Ukraine,2014,Female,Age25_29,[25-29],157.0,10.88765603,9.04598298
EU,Europe,UKR,Ukraine,2014,Female,Age30_34,[30-34],302.0,13.48214286,17.67598285
EU,Europe,UKR,Ukraine,2014,Female,Age35_39,[35-39],513.0,16.73189824,32.33712302
EU,Europe,UKR,Ukraine,2014,Female,Age40_44,[40-44],857.0,20.82118562,55.44818894
EU,Europe,UKR,Ukraine,2014,Female,Age45_49,[45-49],1331.0,25.88990469,89.69873087
EU,Europe,UKR,Ukraine,2014,Female,Age50_54,[50-54],2587.0,31.48734177,147.83271074
EU,Europe,UKR,Ukraine,2014,Female,Age55_59,[55-59],5120.0,41.56518915,300.94951924
EU,Europe,UKR,Ukraine,2014,Female,Age60_64,[60-64],9815.0,55.66899212,629.14730829
EU,Europe,UKR,Ukraine,2014,Female,Age75_79,[75-79],51273.0,83.72058848,4523.0479343
EU,Europe,UKR,Ukraine,2014,Female,Age80_84,[80-84],49887.0,88.32840525,8695.0989739
EU,Europe,UKR,Ukraine,2014,Female,Age85_over,[85+],80494.0,87.83814751,16232.228922
EU,Europe,UKR,Ukraine,2014,Female,Age_all,[All],242388.0,75.3635445,1053.1469733
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2014,All,Age_all,[All],154645.0,27.11448064,239.40058163
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2014,All,Age00,[0],51.0,1.69210352,6.55315573
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2014,All,Age01_04,[1-4],20.0,3.91389432,0.61575994
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2014,All,Age05_09,[5-9],18.0,5.50458716,0.46641066
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2014,All,Age10_14,[10-14],11.0,3.25443787,0.31232308
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2014,All,Age15_19,[15-19],49.0,5.14165792,1.27283307
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2014,All,Age20_24,[20-24],94.0,5.85669782,2.17891538
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2014,All,Age25_29,[25-29],155.0,7.60922926,3.52880403
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2014,All,Age30_34,[30-34],282.0,10.20999276,6.4732645
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2014,All,Age35_39,[35-39],493.0,13.1256656,12.34295283
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2014,All,Age40_44,[40-44],1166.0,18.42895527,26.55748488
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2014,All,Age45_49,[45-49],2027.0,20.77269932,43.38046616
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2014,All,Age50_54,[50-54],3118.0,22.47045258,69.94064242
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2014,All,Age55_59,[55-59],4361.0,23.07773721,113.4814447
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2014,All,Age60_64,[60-64],6294.0,22.71546124,179.23463904
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2014,All,Age65_69,[65-69],9834.0,23.16935256,276.09310014
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2014,All,Age70_74,[70-74],13045.0,24.81358898,495.33616979
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2014,All,Age75_79,[75-79],19711.0,27.37106674,920.99945098
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2014,All,Age80_84,[80-84],27522.0,29.1487942,1755.1937716
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2014,All,Age85_over,[85+],66394.0,30.59307078,4416.823498
