Unnamed: 0.1,Unnamed: 0_x,index,IndicatorCode,Indicator,ValueType,ParentLocationCode,ParentLocation,Location type,Location,Period type,Period,IsLatestYear,Dim1 type,Dim1ValueCode,FactValueNumeric,FactValueNumericLow,FactValueNumericHigh,Value,Unnamed: 0_y,IndicatorCode_x,Indicator_x,ValueType_x,ParentLocationCode_x,ParentLocation_x,Location type_x,Location_x,Period type_x,Period_x,IsLatestYear_x,Dim1 type_x,Dim1ValueCode_x,FactValueNumeric_x,FactValueNumericLow_x,FactValueNumericHigh_x,Value_x,Language,DateModified,IndicatorCode_y,Indicator_y,ValueType_y,ParentLocationCode_y,ParentLocation_y,Location type_y,Location_y,Period type_y,Period_y,IsLatestYear_y,Dim1 type_y,Dim1ValueCode_y,Dim2 type,Dim2,Dim2ValueCode,FactValueNumeric_y,FactValueNumericLow_y,FactValueNumericHigh_y,Value_y,Region Code,Region Name,Country Code,Country Name,Year,Sex,Age group code,Age Group,Number,Percentage of cause-specific deaths out of total deaths,Death rate per 100 000 population
3852,3852,3852,SA_0000001688,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) (SDG Indicator 3.5.2), three-year average ",text,EUR,Europe,Country,Czechia,Year,2014,False,Sex,SEX_FMLE,5.77,4.29,7.38,5.8 [4.3 - 7.4],7687,M_Est_tob_curr_std,Estimate of current tobacco use prevalence (%) (age-standardized rate),numeric,EUR,Europe,Country,Czechia,Year,2015,False,Sex,SEX_FMLE,27.1,22.5,31.6,27.1 [22.5-31.6],EN,2024-01-16 00:00:00,NCD_BMI_30A,"Prevalence of obesity among adults, BMI &GreaterEqual; 30 (age-standardized estimate) (%)",numeric,EUR,Europe,Country,Czechia,Year,2014,False,Sex,SEX_FMLE,Age Group,18+  years,AGEGROUP_YEARS18-PLUS,20.49,18.69,22.3,20.5 [18.7-22.3],EU,Europe,CZE,Czechia,2014,Female,Age_all,[All],26138.0,50.33798748,488.04651996
3852,3852,3852,SA_0000001688,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) (SDG Indicator 3.5.2), three-year average ",text,EUR,Europe,Country,Czechia,Year,2014,False,Sex,SEX_FMLE,5.77,4.29,7.38,5.8 [4.3 - 7.4],8196,M_Est_smk_curr_std,Estimate of current tobacco smoking prevalence (%) (age-standardized rate),numeric,EUR,Europe,Country,Czechia,Year,2015,False,Sex,SEX_FMLE,27.1,22.5,31.6,27.1 [22.5-31.6],EN,2024-01-16 00:00:00,NCD_BMI_30A,"Prevalence of obesity among adults, BMI &GreaterEqual; 30 (age-standardized estimate) (%)",numeric,EUR,Europe,Country,Czechia,Year,2014,False,Sex,SEX_FMLE,Age Group,18+  years,AGEGROUP_YEARS18-PLUS,20.49,18.69,22.3,20.5 [18.7-22.3],EU,Europe,CZE,Czechia,2014,Female,Age_all,[All],26138.0,50.33798748,488.04651996
3852,3852,3852,SA_0000001688,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) (SDG Indicator 3.5.2), three-year average ",text,EUR,Europe,Country,Czechia,Year,2014,False,Sex,SEX_FMLE,5.77,4.29,7.38,5.8 [4.3 - 7.4],8674,M_Est_cig_curr_std,Estimate of current cigarette smoking prevalence (%) (age-standardized rate),numeric,EUR,Europe,Country,Czechia,Year,2015,False,Sex,SEX_FMLE,23.0,18.4,27.7,23.0 [18.4-27.7],EN,2024-01-16 00:00:00,NCD_BMI_30A,"Prevalence of obesity among adults, BMI &GreaterEqual; 30 (age-standardized estimate) (%)",numeric,EUR,Europe,Country,Czechia,Year,2014,False,Sex,SEX_FMLE,Age Group,18+  years,AGEGROUP_YEARS18-PLUS,20.49,18.69,22.3,20.5 [18.7-22.3],EU,Europe,CZE,Czechia,2014,Female,Age_all,[All],26138.0,50.33798748,488.04651996
3854,3854,3854,SA_0000001688,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) (SDG Indicator 3.5.2), three-year average ",text,AMR,Americas,Country,Guyana,Year,2014,False,Sex,SEX_BTSX,5.87,3.88,8.06,5.9 [3.9 - 8.1],7512,M_Est_tob_curr_std,Estimate of current tobacco use prevalence (%) (age-standardized rate),numeric,AMR,Americas,Country,Guyana,Year,2015,False,Sex,SEX_BTSX,15.3,11.5,19.1,15.3 [11.5-19.1],EN,2024-01-16 00:00:00,NCD_BMI_30A,"Prevalence of obesity among adults, BMI &GreaterEqual; 30 (age-standardized estimate) (%)",numeric,AMR,Americas,Country,Guyana,Year,2014,False,Sex,SEX_BTSX,Age Group,18+  years,AGEGROUP_YEARS18-PLUS,22.73,20.71,24.91,22.7 [20.7-24.9],CSA,Central and South America,GUY,Guyana,2014,All,Age_all,[All],1989.0,35.85722012,260.55175666
3854,3854,3854,SA_0000001688,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) (SDG Indicator 3.5.2), three-year average ",text,AMR,Americas,Country,Guyana,Year,2014,False,Sex,SEX_BTSX,5.87,3.88,8.06,5.9 [3.9 - 8.1],8400,M_Est_smk_curr_std,Estimate of current tobacco smoking prevalence (%) (age-standardized rate),numeric,AMR,Americas,Country,Guyana,Year,2015,False,Sex,SEX_BTSX,8.0,5.6,10.5,8.0 [5.6-10.5],EN,2024-01-16 00:00:00,NCD_BMI_30A,"Prevalence of obesity among adults, BMI &GreaterEqual; 30 (age-standardized estimate) (%)",numeric,AMR,Americas,Country,Guyana,Year,2014,False,Sex,SEX_BTSX,Age Group,18+  years,AGEGROUP_YEARS18-PLUS,22.73,20.71,24.91,22.7 [20.7-24.9],CSA,Central and South America,GUY,Guyana,2014,All,Age_all,[All],1989.0,35.85722012,260.55175666
3854,3854,3854,SA_0000001688,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) (SDG Indicator 3.5.2), three-year average ",text,AMR,Americas,Country,Guyana,Year,2014,False,Sex,SEX_BTSX,5.87,3.88,8.06,5.9 [3.9 - 8.1],8517,M_Est_cig_curr_std,Estimate of current cigarette smoking prevalence (%) (age-standardized rate),numeric,AMR,Americas,Country,Guyana,Year,2015,False,Sex,SEX_BTSX,13.2,10.2,16.1,13.2 [10.2-16.1],EN,2024-01-16 00:00:00,NCD_BMI_30A,"Prevalence of obesity among adults, BMI &GreaterEqual; 30 (age-standardized estimate) (%)",numeric,AMR,Americas,Country,Guyana,Year,2014,False,Sex,SEX_BTSX,Age Group,18+  years,AGEGROUP_YEARS18-PLUS,22.73,20.71,24.91,22.7 [20.7-24.9],CSA,Central and South America,GUY,Guyana,2014,All,Age_all,[All],1989.0,35.85722012,260.55175666
3855,3855,3855,SA_0000001688,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) (SDG Indicator 3.5.2), three-year average ",text,AMR,Americas,Country,Uruguay,Year,2014,False,Sex,SEX_BTSX,6.0,3.8,8.3,6.0 [3.8 - 8.3],7651,M_Est_tob_curr_std,Estimate of current tobacco use prevalence (%) (age-standardized rate),numeric,AMR,Americas,Country,Uruguay,Year,2015,False,Sex,SEX_BTSX,24.4,20.4,28.3,24.4 [20.4-28.3],EN,2024-01-16 00:00:00,NCD_BMI_30A,"Prevalence of obesity among adults, BMI &GreaterEqual; 30 (age-standardized estimate) (%)",numeric,AMR,Americas,Country,Uruguay,Year,2014,False,Sex,SEX_BTSX,Age Group,18+  years,AGEGROUP_YEARS18-PLUS,26.54,24.26,28.93,26.5 [24.3-28.9],CSA,Central and South America,URY,Uruguay,2014,All,Age_all,[All],8661.0,26.96282921,254.70263225
3855,3855,3855,SA_0000001688,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) (SDG Indicator 3.5.2), three-year average ",text,AMR,Americas,Country,Uruguay,Year,2014,False,Sex,SEX_BTSX,6.0,3.8,8.3,6.0 [3.8 - 8.3],8169,M_Est_smk_curr_std,Estimate of current tobacco smoking prevalence (%) (age-standardized rate),numeric,AMR,Americas,Country,Uruguay,Year,2015,False,Sex,SEX_BTSX,24.4,20.4,28.3,24.4 [20.4-28.3],EN,2024-01-16 00:00:00,NCD_BMI_30A,"Prevalence of obesity among adults, BMI &GreaterEqual; 30 (age-standardized estimate) (%)",numeric,AMR,Americas,Country,Uruguay,Year,2014,False,Sex,SEX_BTSX,Age Group,18+  years,AGEGROUP_YEARS18-PLUS,26.54,24.26,28.93,26.5 [24.3-28.9],CSA,Central and South America,URY,Uruguay,2014,All,Age_all,[All],8661.0,26.96282921,254.70263225
3855,3855,3855,SA_0000001688,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) (SDG Indicator 3.5.2), three-year average ",text,AMR,Americas,Country,Uruguay,Year,2014,False,Sex,SEX_BTSX,6.0,3.8,8.3,6.0 [3.8 - 8.3],8667,M_Est_cig_curr_std,Estimate of current cigarette smoking prevalence (%) (age-standardized rate),numeric,AMR,Americas,Country,Uruguay,Year,2015,False,Sex,SEX_BTSX,22.6,18.9,26.2,22.6 [18.9-26.2],EN,2024-01-16 00:00:00,NCD_BMI_30A,"Prevalence of obesity among adults, BMI &GreaterEqual; 30 (age-standardized estimate) (%)",numeric,AMR,Americas,Country,Uruguay,Year,2014,False,Sex,SEX_BTSX,Age Group,18+  years,AGEGROUP_YEARS18-PLUS,26.54,24.26,28.93,26.5 [24.3-28.9],CSA,Central and South America,URY,Uruguay,2014,All,Age_all,[All],8661.0,26.96282921,254.70263225
3859,3859,3859,SA_0000001688,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) (SDG Indicator 3.5.2), three-year average ",text,AMR,Americas,Country,Ecuador,Year,2014,False,Sex,SEX_MLE,6.28,3.6,9.27,6.3 [3.6 - 9.3],7553,M_Est_tob_curr_std,Estimate of current tobacco use prevalence (%) (age-standardized rate),numeric,AMR,Americas,Country,Ecuador,Year,2015,False,Sex,SEX_MLE,19.2,13.9,24.5,19.2 [13.9-24.5],EN,2024-01-16 00:00:00,NCD_BMI_30A,"Prevalence of obesity among adults, BMI &GreaterEqual; 30 (age-standardized estimate) (%)",numeric,AMR,Americas,Country,Ecuador,Year,2014,False,Sex,SEX_MLE,Age Group,18+  years,AGEGROUP_YEARS18-PLUS,16.0,14.45,17.63,16.0 [14.5-17.6],CSA,Central and South America,ECU,Ecuador,2014,Male,Age_all,[All],7585.0,21.80976479,94.97774941
3859,3859,3859,SA_0000001688,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) (SDG Indicator 3.5.2), three-year average ",text,AMR,Americas,Country,Ecuador,Year,2014,False,Sex,SEX_MLE,6.28,3.6,9.27,6.3 [3.6 - 9.3],8066,M_Est_smk_curr_std,Estimate of current tobacco smoking prevalence (%) (age-standardized rate),numeric,AMR,Americas,Country,Ecuador,Year,2015,False,Sex,SEX_MLE,19.2,13.9,24.5,19.2 [13.9-24.5],EN,2024-01-16 00:00:00,NCD_BMI_30A,"Prevalence of obesity among adults, BMI &GreaterEqual; 30 (age-standardized estimate) (%)",numeric,AMR,Americas,Country,Ecuador,Year,2014,False,Sex,SEX_MLE,Age Group,18+  years,AGEGROUP_YEARS18-PLUS,16.0,14.45,17.63,16.0 [14.5-17.6],CSA,Central and South America,ECU,Ecuador,2014,Male,Age_all,[All],7585.0,21.80976479,94.97774941
3859,3859,3859,SA_0000001688,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) (SDG Indicator 3.5.2), three-year average ",text,AMR,Americas,Country,Ecuador,Year,2014,False,Sex,SEX_MLE,6.28,3.6,9.27,6.3 [3.6 - 9.3],8565,M_Est_cig_curr_std,Estimate of current cigarette smoking prevalence (%) (age-standardized rate),numeric,AMR,Americas,Country,Ecuador,Year,2015,False,Sex,SEX_MLE,16.7,11.8,21.5,16.7 [11.8-21.5],EN,2024-01-16 00:00:00,NCD_BMI_30A,"Prevalence of obesity among adults, BMI &GreaterEqual; 30 (age-standardized estimate) (%)",numeric,AMR,Americas,Country,Ecuador,Year,2014,False,Sex,SEX_MLE,Age Group,18+  years,AGEGROUP_YEARS18-PLUS,16.0,14.45,17.63,16.0 [14.5-17.6],CSA,Central and South America,ECU,Ecuador,2014,Male,Age_all,[All],7585.0,21.80976479,94.97774941
3861,3861,3861,SA_0000001688,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) (SDG Indicator 3.5.2), three-year average ",text,AMR,Americas,Country,Belize,Year,2014,False,Sex,SEX_BTSX,6.37,3.67,9.16,6.4 [3.7 - 9.2],7448,M_Est_tob_curr_std,Estimate of current tobacco use prevalence (%) (age-standardized rate),numeric,AMR,Americas,Country,Belize,Year,2015,False,Sex,SEX_BTSX,10.0,7.3,12.7,10.0 [7.3-12.7],EN,2024-01-16 00:00:00,NCD_BMI_30A,"Prevalence of obesity among adults, BMI &GreaterEqual; 30 (age-standardized estimate) (%)",numeric,AMR,Americas,Country,Belize,Year,2014,False,Sex,SEX_BTSX,Age Group,18+  years,AGEGROUP_YEARS18-PLUS,36.57,34.08,39.18,36.6 [34.1-39.2],CSA,Central and South America,BLZ,Belize,2014,All,Age_all,[All],368.0,23.1884058,104.14131524
3861,3861,3861,SA_0000001688,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) (SDG Indicator 3.5.2), three-year average ",text,AMR,Americas,Country,Belize,Year,2014,False,Sex,SEX_BTSX,6.37,3.67,9.16,6.4 [3.7 - 9.2],7958,M_Est_smk_curr_std,Estimate of current tobacco smoking prevalence (%) (age-standardized rate),numeric,AMR,Americas,Country,Belize,Year,2015,False,Sex,SEX_BTSX,10.0,7.3,12.7,10.0 [7.3-12.7],EN,2024-01-16 00:00:00,NCD_BMI_30A,"Prevalence of obesity among adults, BMI &GreaterEqual; 30 (age-standardized estimate) (%)",numeric,AMR,Americas,Country,Belize,Year,2014,False,Sex,SEX_BTSX,Age Group,18+  years,AGEGROUP_YEARS18-PLUS,36.57,34.08,39.18,36.6 [34.1-39.2],CSA,Central and South America,BLZ,Belize,2014,All,Age_all,[All],368.0,23.1884058,104.14131524
3861,3861,3861,SA_0000001688,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) (SDG Indicator 3.5.2), three-year average ",text,AMR,Americas,Country,Belize,Year,2014,False,Sex,SEX_BTSX,6.37,3.67,9.16,6.4 [3.7 - 9.2],8890,M_Est_cig_curr_std,Estimate of current cigarette smoking prevalence (%) (age-standardized rate),numeric,AMR,Americas,Country,Belize,Year,2015,False,Sex,SEX_BTSX,8.6,6.2,10.9,8.6 [6.2-10.9],EN,2024-01-16 00:00:00,NCD_BMI_30A,"Prevalence of obesity among adults, BMI &GreaterEqual; 30 (age-standardized estimate) (%)",numeric,AMR,Americas,Country,Belize,Year,2014,False,Sex,SEX_BTSX,Age Group,18+  years,AGEGROUP_YEARS18-PLUS,36.57,34.08,39.18,36.6 [34.1-39.2],CSA,Central and South America,BLZ,Belize,2014,All,Age_all,[All],368.0,23.1884058,104.14131524
3863,3863,3863,SA_0000001688,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) (SDG Indicator 3.5.2), three-year average ",text,EUR,Europe,Country,Kyrgyzstan,Year,2014,False,Sex,SEX_BTSX,6.41,4.22,8.83,6.4 [4.2 - 8.8],7698,M_Est_tob_curr_std,Estimate of current tobacco use prevalence (%) (age-standardized rate),numeric,EUR,Europe,Country,Kyrgyzstan,Year,2015,False,Sex,SEX_BTSX,28.0,21.9,34.1,28.0 [21.9-34.1],EN,2024-01-16 00:00:00,NCD_BMI_30A,"Prevalence of obesity among adults, BMI &GreaterEqual; 30 (age-standardized estimate) (%)",numeric,EUR,Europe,Country,Kyrgyzstan,Year,2014,False,Sex,SEX_BTSX,Age Group,18+  years,AGEGROUP_YEARS18-PLUS,21.42,19.21,23.74,21.4 [19.2-23.7],AS,Asia,KGZ,Kyrgyzstan,2014,All,Age_all,[All],17909.0,50.37551686,306.88082009
3863,3863,3863,SA_0000001688,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) (SDG Indicator 3.5.2), three-year average ",text,EUR,Europe,Country,Kyrgyzstan,Year,2014,False,Sex,SEX_BTSX,6.41,4.22,8.83,6.4 [4.2 - 8.8],8191,M_Est_smk_curr_std,Estimate of current tobacco smoking prevalence (%) (age-standardized rate),numeric,EUR,Europe,Country,Kyrgyzstan,Year,2015,False,Sex,SEX_BTSX,26.7,20.2,33.3,26.7 [20.2-33.3],EN,2024-01-16 00:00:00,NCD_BMI_30A,"Prevalence of obesity among adults, BMI &GreaterEqual; 30 (age-standardized estimate) (%)",numeric,EUR,Europe,Country,Kyrgyzstan,Year,2014,False,Sex,SEX_BTSX,Age Group,18+  years,AGEGROUP_YEARS18-PLUS,21.42,19.21,23.74,21.4 [19.2-23.7],AS,Asia,KGZ,Kyrgyzstan,2014,All,Age_all,[All],17909.0,50.37551686,306.88082009
3863,3863,3863,SA_0000001688,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) (SDG Indicator 3.5.2), three-year average ",text,EUR,Europe,Country,Kyrgyzstan,Year,2014,False,Sex,SEX_BTSX,6.41,4.22,8.83,6.4 [4.2 - 8.8],8679,M_Est_cig_curr_std,Estimate of current cigarette smoking prevalence (%) (age-standardized rate),numeric,EUR,Europe,Country,Kyrgyzstan,Year,2015,False,Sex,SEX_BTSX,23.5,17.5,29.5,23.5 [17.5-29.5],EN,2024-01-16 00:00:00,NCD_BMI_30A,"Prevalence of obesity among adults, BMI &GreaterEqual; 30 (age-standardized estimate) (%)",numeric,EUR,Europe,Country,Kyrgyzstan,Year,2014,False,Sex,SEX_BTSX,Age Group,18+  years,AGEGROUP_YEARS18-PLUS,21.42,19.21,23.74,21.4 [19.2-23.7],AS,Asia,KGZ,Kyrgyzstan,2014,All,Age_all,[All],17909.0,50.37551686,306.88082009
3867,3867,3867,SA_0000001688,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) (SDG Indicator 3.5.2), three-year average ",text,AMR,Americas,Country,Dominican Republic,Year,2014,False,Sex,SEX_BTSX,6.59,3.98,9.25,6.6 [4.0 - 9.2],7472,M_Est_tob_curr_std,Estimate of current tobacco use prevalence (%) (age-standardized rate),numeric,AMR,Americas,Country,Dominican Republic,Year,2015,False,Sex,SEX_BTSX,12.5,9.4,15.5,12.5 [9.4-15.5],EN,2024-01-16 00:00:00,NCD_BMI_30A,"Prevalence of obesity among adults, BMI &GreaterEqual; 30 (age-standardized estimate) (%)",numeric,AMR,Americas,Country,Dominican Republic,Year,2014,False,Sex,SEX_BTSX,Age Group,18+  years,AGEGROUP_YEARS18-PLUS,23.62,22.01,25.16,23.6 [22.0-25.2],NAC,North America and the Caribbean,DOM,Dominican Republic,2014,All,Age_all,[All],11592.0,25.79783683,114.03631396
3867,3867,3867,SA_0000001688,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) (SDG Indicator 3.5.2), three-year average ",text,AMR,Americas,Country,Dominican Republic,Year,2014,False,Sex,SEX_BTSX,6.59,3.98,9.25,6.6 [4.0 - 9.2],7979,M_Est_smk_curr_std,Estimate of current tobacco smoking prevalence (%) (age-standardized rate),numeric,AMR,Americas,Country,Dominican Republic,Year,2015,False,Sex,SEX_BTSX,11.3,8.4,14.3,11.3 [8.4-14.3],EN,2024-01-16 00:00:00,NCD_BMI_30A,"Prevalence of obesity among adults, BMI &GreaterEqual; 30 (age-standardized estimate) (%)",numeric,AMR,Americas,Country,Dominican Republic,Year,2014,False,Sex,SEX_BTSX,Age Group,18+  years,AGEGROUP_YEARS18-PLUS,23.62,22.01,25.16,23.6 [22.0-25.2],NAC,North America and the Caribbean,DOM,Dominican Republic,2014,All,Age_all,[All],11592.0,25.79783683,114.03631396
3867,3867,3867,SA_0000001688,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) (SDG Indicator 3.5.2), three-year average ",text,AMR,Americas,Country,Dominican Republic,Year,2014,False,Sex,SEX_BTSX,6.59,3.98,9.25,6.6 [4.0 - 9.2],8886,M_Est_cig_curr_std,Estimate of current cigarette smoking prevalence (%) (age-standardized rate),numeric,AMR,Americas,Country,Dominican Republic,Year,2015,False,Sex,SEX_BTSX,8.3,6.0,10.6,8.3 [6.0-10.6],EN,2024-01-16 00:00:00,NCD_BMI_30A,"Prevalence of obesity among adults, BMI &GreaterEqual; 30 (age-standardized estimate) (%)",numeric,AMR,Americas,Country,Dominican Republic,Year,2014,False,Sex,SEX_BTSX,Age Group,18+  years,AGEGROUP_YEARS18-PLUS,23.62,22.01,25.16,23.6 [22.0-25.2],NAC,North America and the Caribbean,DOM,Dominican Republic,2014,All,Age_all,[All],11592.0,25.79783683,114.03631396
3870,3870,3870,SA_0000001688,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) (SDG Indicator 3.5.2), three-year average ",text,AMR,Americas,Country,Panama,Year,2014,False,Sex,SEX_BTSX,6.65,4.35,8.99,6.7 [4.3 - 9.0],7883,M_Est_tob_curr_std,Estimate of current tobacco use prevalence (%) (age-standardized rate),numeric,AMR,Americas,Country,Panama,Year,2015,False,Sex,SEX_BTSX,7.1,5.7,8.4,7.1 [5.7-8.4],EN,2024-01-16 00:00:00,NCD_BMI_30A,"Prevalence of obesity among adults, BMI &GreaterEqual; 30 (age-standardized estimate) (%)",numeric,AMR,Americas,Country,Panama,Year,2014,False,Sex,SEX_BTSX,Age Group,18+  years,AGEGROUP_YEARS18-PLUS,28.53,26.48,30.66,28.5 [26.5-30.7],CSA,Central and South America,PAN,Panama,2014,All,Age_all,[All],5070.0,27.90160145,129.95621475
3870,3870,3870,SA_0000001688,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) (SDG Indicator 3.5.2), three-year average ",text,AMR,Americas,Country,Panama,Year,2014,False,Sex,SEX_BTSX,6.65,4.35,8.99,6.7 [4.3 - 9.0],8382,M_Est_smk_curr_std,Estimate of current tobacco smoking prevalence (%) (age-standardized rate),numeric,AMR,Americas,Country,Panama,Year,2015,False,Sex,SEX_BTSX,6.7,5.2,8.1,6.7 [5.2-8.1],EN,2024-01-16 00:00:00,NCD_BMI_30A,"Prevalence of obesity among adults, BMI &GreaterEqual; 30 (age-standardized estimate) (%)",numeric,AMR,Americas,Country,Panama,Year,2014,False,Sex,SEX_BTSX,Age Group,18+  years,AGEGROUP_YEARS18-PLUS,28.53,26.48,30.66,28.5 [26.5-30.7],CSA,Central and South America,PAN,Panama,2014,All,Age_all,[All],5070.0,27.90160145,129.95621475
3870,3870,3870,SA_0000001688,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) (SDG Indicator 3.5.2), three-year average ",text,AMR,Americas,Country,Panama,Year,2014,False,Sex,SEX_BTSX,6.65,4.35,8.99,6.7 [4.3 - 9.0],8851,M_Est_cig_curr_std,Estimate of current cigarette smoking prevalence (%) (age-standardized rate),numeric,AMR,Americas,Country,Panama,Year,2015,False,Sex,SEX_BTSX,5.8,4.4,7.2,5.8 [4.4-7.2],EN,2024-01-16 00:00:00,NCD_BMI_30A,"Prevalence of obesity among adults, BMI &GreaterEqual; 30 (age-standardized estimate) (%)",numeric,AMR,Americas,Country,Panama,Year,2014,False,Sex,SEX_BTSX,Age Group,18+  years,AGEGROUP_YEARS18-PLUS,28.53,26.48,30.66,28.5 [26.5-30.7],CSA,Central and South America,PAN,Panama,2014,All,Age_all,[All],5070.0,27.90160145,129.95621475
3872,3872,3872,SA_0000001688,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) (SDG Indicator 3.5.2), three-year average ",text,WPR,Western Pacific,Country,Japan,Year,2014,False,Sex,SEX_BTSX,6.76,4.51,9.17,6.8 [4.5 - 9.2],7631,M_Est_tob_curr_std,Estimate of current tobacco use prevalence (%) (age-standardized rate),numeric,WPR,Western Pacific,Country,Japan,Year,2015,False,Sex,SEX_BTSX,22.8,19.3,26.3,22.8 [19.3-26.3],EN,2024-01-16 00:00:00,NCD_BMI_30A,"Prevalence of obesity among adults, BMI &GreaterEqual; 30 (age-standardized estimate) (%)",numeric,WPR,Western Pacific,Country,Japan,Year,2014,False,Sex,SEX_BTSX,Age Group,18+  years,AGEGROUP_YEARS18-PLUS,4.14,3.86,4.44,4.1 [3.9-4.4],AS,Asia,JPN,Japan,2014,All,Age_all,[All],341760.0,26.84673418,272.46635627
3872,3872,3872,SA_0000001688,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) (SDG Indicator 3.5.2), three-year average ",text,WPR,Western Pacific,Country,Japan,Year,2014,False,Sex,SEX_BTSX,6.76,4.51,9.17,6.8 [4.5 - 9.2],8145,M_Est_smk_curr_std,Estimate of current tobacco smoking prevalence (%) (age-standardized rate),numeric,WPR,Western Pacific,Country,Japan,Year,2015,False,Sex,SEX_BTSX,22.8,19.3,26.3,22.8 [19.3-26.3],EN,2024-01-16 00:00:00,NCD_BMI_30A,"Prevalence of obesity among adults, BMI &GreaterEqual; 30 (age-standardized estimate) (%)",numeric,WPR,Western Pacific,Country,Japan,Year,2014,False,Sex,SEX_BTSX,Age Group,18+  years,AGEGROUP_YEARS18-PLUS,4.14,3.86,4.44,4.1 [3.9-4.4],AS,Asia,JPN,Japan,2014,All,Age_all,[All],341760.0,26.84673418,272.46635627
3872,3872,3872,SA_0000001688,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) (SDG Indicator 3.5.2), three-year average ",text,WPR,Western Pacific,Country,Japan,Year,2014,False,Sex,SEX_BTSX,6.76,4.51,9.17,6.8 [4.5 - 9.2],8656,M_Est_cig_curr_std,Estimate of current cigarette smoking prevalence (%) (age-standardized rate),numeric,WPR,Western Pacific,Country,Japan,Year,2015,False,Sex,SEX_BTSX,22.0,18.4,25.6,22.0 [18.4-25.6],EN,2024-01-16 00:00:00,NCD_BMI_30A,"Prevalence of obesity among adults, BMI &GreaterEqual; 30 (age-standardized estimate) (%)",numeric,WPR,Western Pacific,Country,Japan,Year,2014,False,Sex,SEX_BTSX,Age Group,18+  years,AGEGROUP_YEARS18-PLUS,4.14,3.86,4.44,4.1 [3.9-4.4],AS,Asia,JPN,Japan,2014,All,Age_all,[All],341760.0,26.84673418,272.46635627
3873,3873,3873,SA_0000001688,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) (SDG Indicator 3.5.2), three-year average ",text,EUR,Europe,Country,Norway,Year,2014,False,Sex,SEX_BTSX,6.88,4.48,9.49,6.9 [4.5 - 9.5],7591,M_Est_tob_curr_std,Estimate of current tobacco use prevalence (%) (age-standardized rate),numeric,EUR,Europe,Country,Norway,Year,2015,False,Sex,SEX_BTSX,20.5,17.3,23.7,20.5 [17.3-23.7],EN,2024-01-16 00:00:00,NCD_BMI_30A,"Prevalence of obesity among adults, BMI &GreaterEqual; 30 (age-standardized estimate) (%)",numeric,EUR,Europe,Country,Norway,Year,2014,False,Sex,SEX_BTSX,Age Group,18+  years,AGEGROUP_YEARS18-PLUS,16.99,15.15,18.99,17.0 [15.1-19.0],EU,Europe,NOR,Norway,2014,All,Age_all,[All],11716.0,29.04025382,228.05181347
